id,created_at
4621546,2016-09-10 22:03:01
4621557,2016-09-10 22:03:42
4623777,2016-09-10 23:43:22
4625390,2016-09-11 01:07:19
4625539,2016-09-11 01:14:18
4625933,2016-09-11 01:35:18
4727666,2016-09-12 07:08:29
4727683,2016-09-12 07:08:42
4727689,2016-09-12 07:08:52
4727697,2016-09-12 07:09:01
4727704,2016-09-12 07:09:14
4727710,2016-09-12 07:09:27
4727722,2016-09-12 07:09:38
4727730,2016-09-12 07:09:52
4728249,2016-09-12 07:24:41
4728257,2016-09-12 07:24:58
4728270,2016-09-12 07:25:11
4728280,2016-09-12 07:25:27
4728295,2016-09-12 07:25:40
4728302,2016-09-12 07:25:58
4728315,2016-09-12 07:26:34
4728374,2016-09-12 07:28:44
4728385,2016-09-12 07:29:04
4728398,2016-09-12 07:29:24
4728408,2016-09-12 07:29:37
4728463,2016-09-12 07:32:04
4749425,2016-09-12 15:36:23
4749432,2016-09-12 15:36:33
4749437,2016-09-12 15:36:42
4749445,2016-09-12 15:36:51
4749470,2016-09-12 15:37:19
4749484,2016-09-12 15:37:33
4749495,2016-09-12 15:37:48
4749517,2016-09-12 15:38:05
4749529,2016-09-12 15:38:15
4749540,2016-09-12 15:38:29
4749549,2016-09-12 15:38:43
4749580,2016-09-12 15:39:19
4749600,2016-09-12 15:39:42
4749611,2016-09-12 15:39:55
4749624,2016-09-12 15:40:09
4749637,2016-09-12 15:40:31
4749643,2016-09-12 15:40:42
4749648,2016-09-12 15:40:52
4749657,2016-09-12 15:41:07
4749671,2016-09-12 15:41:22
4749683,2016-09-12 15:41:36
4749693,2016-09-12 15:41:51
4750017,2016-09-12 15:47:51
4750064,2016-09-12 15:48:54
4750079,2016-09-12 15:49:13
4750086,2016-09-12 15:49:23
4750098,2016-09-12 15:49:35
4750383,2016-09-12 15:53:27
4750414,2016-09-12 15:53:47
4750458,2016-09-12 15:54:26
4750486,2016-09-12 15:54:42
4750689,2016-09-12 15:57:45
4750699,2016-09-12 15:57:58
4750720,2016-09-12 15:58:13
4750741,2016-09-12 15:58:32
4750776,2016-09-12 15:58:55
4750791,2016-09-12 15:59:12
4751333,2016-09-12 16:08:31
4751379,2016-09-12 16:09:05
4751422,2016-09-12 16:09:55
4751442,2016-09-12 16:10:09
4751465,2016-09-12 16:10:34
4751479,2016-09-12 16:10:48
4751494,2016-09-12 16:11:09
4751545,2016-09-12 16:12:02
4751828,2016-09-12 16:16:30
4751846,2016-09-12 16:16:47
4751864,2016-09-12 16:17:05
4752031,2016-09-12 16:19:21
4752135,2016-09-12 16:21:01
4752221,2016-09-12 16:22:32
4752238,2016-09-12 16:22:45
4752258,2016-09-12 16:23:04
4752275,2016-09-12 16:23:16
4752296,2016-09-12 16:23:34
4752314,2016-09-12 16:23:53
4752340,2016-09-12 16:24:12
4752356,2016-09-12 16:24:30
4752375,2016-09-12 16:24:43
4752389,2016-09-12 16:25:01
4752395,2016-09-12 16:25:05
4752627,2016-09-12 16:29:17
4752639,2016-09-12 16:29:27
4752655,2016-09-12 16:29:39
4752666,2016-09-12 16:29:54
4754312,2016-09-12 16:53:15
4754895,2016-09-12 17:01:09
4754994,2016-09-12 17:02:33
4755009,2016-09-12 17:02:52
4755419,2016-09-12 17:09:21
4755441,2016-09-12 17:09:40
4755449,2016-09-12 17:09:48
4755469,2016-09-12 17:10:03
4755492,2016-09-12 17:10:22
4755506,2016-09-12 17:10:35
4757254,2016-09-12 17:36:09
4757271,2016-09-12 17:36:23
4757279,2016-09-12 17:36:33
4757290,2016-09-12 17:36:43
4757299,2016-09-12 17:36:53
4757316,2016-09-12 17:37:02
4757336,2016-09-12 17:37:14
4846596,2016-09-14 09:46:39
4846597,2016-09-14 09:46:40
4846598,2016-09-14 09:46:42
4846599,2016-09-14 09:46:43
4846601,2016-09-14 09:46:45
4846605,2016-09-14 09:47:00
4846606,2016-09-14 09:47:02
4846608,2016-09-14 09:47:04
4846610,2016-09-14 09:47:06
4846611,2016-09-14 09:47:08
4846613,2016-09-14 09:47:23
4846615,2016-09-14 09:47:27
4846616,2016-09-14 09:47:32
4846629,2016-09-14 09:48:48
4905235,2016-09-15 12:54:15
4905763,2016-09-15 13:06:14
4906034,2016-09-15 13:13:16
4907138,2016-09-15 13:37:32
4907238,2016-09-15 13:39:45
4907246,2016-09-15 13:39:52
4907258,2016-09-15 13:40:04
4907265,2016-09-15 13:40:14
4907274,2016-09-15 13:40:23
4907316,2016-09-15 13:41:15
4907929,2016-09-15 13:55:16
4908297,2016-09-15 14:03:26
4908899,2016-09-15 14:16:17
4909243,2016-09-15 14:23:16
4909839,2016-09-15 14:37:17
4910142,2016-09-15 14:44:16
4910498,2016-09-15 14:51:15
4910878,2016-09-15 14:58:15
4911241,2016-09-15 15:05:15
4911848,2016-09-15 15:19:14
4912209,2016-09-15 15:26:16
4912554,2016-09-15 15:33:17
4913536,2016-09-15 15:54:16
4914021,2016-09-15 16:03:18
4914243,2016-09-15 16:08:16
4915297,2016-09-15 16:29:19
4915645,2016-09-15 16:36:17
4916059,2016-09-15 16:43:17
4916402,2016-09-15 16:50:16
4916681,2016-09-15 16:57:16
4917294,2016-09-15 17:11:17
4917566,2016-09-15 17:18:17
4918152,2016-09-15 17:32:17
4918776,2016-09-15 17:46:18
4919709,2016-09-15 18:07:16
4920046,2016-09-15 18:14:17
4920379,2016-09-15 18:21:17
4920703,2016-09-15 18:28:16
4964575,2016-09-16 14:37:16
4965042,2016-09-16 14:44:16
4966496,2016-09-16 15:05:17
4968081,2016-09-16 15:26:16
4971646,2016-09-16 16:03:03
4971667,2016-09-16 16:03:15
4971688,2016-09-16 16:03:34
4971750,2016-09-16 16:04:13
4976786,2016-09-16 17:04:17
4977293,2016-09-16 17:11:17
4977824,2016-09-16 17:18:17
4978302,2016-09-16 17:25:17
4979287,2016-09-16 17:39:17
4979697,2016-09-16 17:46:20
4980879,2016-09-16 18:07:16
4981955,2016-09-16 18:21:18
4982507,2016-09-16 18:28:18
4983714,2016-09-16 18:42:18
4985979,2016-09-16 19:10:21
4989706,2016-09-16 19:59:21
4990199,2016-09-16 20:06:19
4990617,2016-09-16 20:13:19
4992760,2016-09-16 20:48:20
4993997,2016-09-16 21:09:20
4994887,2016-09-16 21:23:22
4998719,2016-09-16 22:33:21
4999102,2016-09-16 22:40:20
4999436,2016-09-16 22:47:19
5000743,2016-09-16 23:15:22
5002103,2016-09-16 23:43:20
5004659,2016-09-17 00:32:20
5005022,2016-09-17 00:39:19
5006009,2016-09-17 01:00:28
5006736,2016-09-17 01:14:20
5007578,2016-09-17 01:35:21
5008357,2016-09-17 01:56:20
5011335,2016-09-17 03:20:20
5025286,2016-09-17 14:37:17
5026005,2016-09-17 14:58:17
5026238,2016-09-17 15:05:15
5026951,2016-09-17 15:26:16
5027181,2016-09-17 15:33:16
5028256,2016-09-17 16:03:31
5028414,2016-09-17 16:08:17
5029167,2016-09-17 16:29:17
5031429,2016-09-17 17:39:16
5031625,2016-09-17 17:46:20
5031830,2016-09-17 17:53:18
5032620,2016-09-17 18:21:18
5033046,2016-09-17 18:35:17
5034549,2016-09-17 19:20:27
5035012,2016-09-17 19:32:21
5035904,2016-09-17 19:59:21
5036467,2016-09-17 20:13:20
5036736,2016-09-17 20:20:20
5038006,2016-09-17 20:55:21
5038496,2016-09-17 21:09:23
5039366,2016-09-17 21:37:20
5039626,2016-09-17 21:44:21
5039792,2016-09-17 21:51:20
5040406,2016-09-17 22:12:20
5040834,2016-09-17 22:26:19
5041911,2016-09-17 23:02:19
5042080,2016-09-17 23:08:20
5042843,2016-09-17 23:36:19
5043731,2016-09-18 00:04:21
5044217,2016-09-18 00:18:21
5045091,2016-09-18 00:46:21
5045657,2016-09-18 01:07:20
5045834,2016-09-18 01:14:20
5046177,2016-09-18 01:28:20
5046509,2016-09-18 01:42:20
5047390,2016-09-18 02:10:22
5047884,2016-09-18 02:24:19
5049390,2016-09-18 03:13:19
5049705,2016-09-18 03:27:20
5049816,2016-09-18 03:34:19
5050084,2016-09-18 03:48:20
5050373,2016-09-18 04:03:33
5050931,2016-09-18 04:28:12
5051494,2016-09-18 04:56:12
5051590,2016-09-18 05:03:13
5051702,2016-09-18 05:10:13
5051825,2016-09-18 05:17:14
5052044,2016-09-18 05:31:14
5052160,2016-09-18 05:38:13
5052322,2016-09-18 05:52:12
5052492,2016-09-18 06:06:13
5052710,2016-09-18 06:27:13
5052794,2016-09-18 06:34:13
5052892,2016-09-18 06:41:13
5052962,2016-09-18 06:48:13
5053096,2016-09-18 07:02:13
5053204,2016-09-18 07:16:15
5053604,2016-09-18 08:05:13
5053854,2016-09-18 08:19:13
5053940,2016-09-18 08:26:13
5054100,2016-09-18 08:40:14
5054396,2016-09-18 09:08:14
5055807,2016-09-18 10:11:13
5056028,2016-09-18 10:25:15
5056344,2016-09-18 10:46:14
5056632,2016-09-18 11:00:30
5056773,2016-09-18 11:07:14
5057072,2016-09-18 11:21:14
5057493,2016-09-18 11:42:14
5057831,2016-09-18 11:56:14
5058048,2016-09-18 12:03:14
5058247,2016-09-18 12:09:54
5058258,2016-09-18 12:10:14
5058267,2016-09-18 12:10:24
5058289,2016-09-18 12:11:30
5058309,2016-09-18 12:12:03
5058321,2016-09-18 12:12:17
5058333,2016-09-18 12:12:42
5058338,2016-09-18 12:12:59
5058344,2016-09-18 12:13:15
5058356,2016-09-18 12:13:48
5058359,2016-09-18 12:14:02
5058371,2016-09-18 12:14:30
5058379,2016-09-18 12:14:54
5058387,2016-09-18 12:15:07
5058393,2016-09-18 12:15:21
5058399,2016-09-18 12:15:44
5058414,2016-09-18 12:16:16
5058432,2016-09-18 12:16:42
5058443,2016-09-18 12:17:11
5058447,2016-09-18 12:17:27
5058452,2016-09-18 12:17:44
5058458,2016-09-18 12:17:58
5058472,2016-09-18 12:18:29
5058482,2016-09-18 12:18:57
5058494,2016-09-18 12:19:16
5058504,2016-09-18 12:19:37
5058514,2016-09-18 12:19:58
5058523,2016-09-18 12:20:11
5058547,2016-09-18 12:20:44
5058563,2016-09-18 12:21:09
5058576,2016-09-18 12:21:36
5058587,2016-09-18 12:21:58
5058603,2016-09-18 12:22:21
5058631,2016-09-18 12:23:15
5058639,2016-09-18 12:23:27
5058666,2016-09-18 12:24:03
5058694,2016-09-18 12:24:50
5058721,2016-09-18 12:26:03
5058728,2016-09-18 12:26:15
5058741,2016-09-18 12:26:42
5058761,2016-09-18 12:27:11
5058781,2016-09-18 12:27:33
5058795,2016-09-18 12:27:49
5058810,2016-09-18 12:28:24
5058822,2016-09-18 12:28:40
5058838,2016-09-18 12:29:10
5058852,2016-09-18 12:29:45
5058869,2016-09-18 12:30:21
5058873,2016-09-18 12:30:36
5058886,2016-09-18 12:31:00
5058893,2016-09-18 12:31:19
5058910,2016-09-18 12:31:47
5058922,2016-09-18 12:32:00
5058931,2016-09-18 12:32:24
5058938,2016-09-18 12:32:36
5058960,2016-09-18 12:33:19
5058969,2016-09-18 12:33:36
5058978,2016-09-18 12:33:53
5058986,2016-09-18 12:34:06
5058992,2016-09-18 12:34:17
5059657,2016-09-18 12:59:14
5059844,2016-09-18 13:06:14
5060417,2016-09-18 13:27:14
5060869,2016-09-18 13:41:15
5062834,2016-09-18 14:37:15
5066208,2016-09-18 15:47:16
5067417,2016-09-18 16:15:53
5068031,2016-09-18 16:29:16
5068315,2016-09-18 16:36:17
5068979,2016-09-18 16:50:17
5070503,2016-09-18 17:25:18
5071531,2016-09-18 17:46:17
5072773,2016-09-18 18:14:17
5074614,2016-09-18 18:56:17
5076674,2016-09-18 19:38:22
5077622,2016-09-18 19:59:20
5081742,2016-09-18 21:23:22
5082681,2016-09-18 21:44:20
5082986,2016-09-18 21:51:20
5084127,2016-09-18 22:19:19
5085097,2016-09-18 22:40:20
5085456,2016-09-18 22:47:19
5085781,2016-09-18 22:54:19
5087402,2016-09-18 23:36:19
5088268,2016-09-18 23:57:21
5088787,2016-09-19 00:11:19
5089316,2016-09-19 00:25:20
5089797,2016-09-19 00:39:20
5090300,2016-09-19 00:53:18
5093059,2016-09-19 02:17:20
5093464,2016-09-19 02:31:20
5093687,2016-09-19 02:38:23
5093920,2016-09-19 02:45:20
5094218,2016-09-19 02:52:21
5094458,2016-09-19 02:59:21
5094668,2016-09-19 03:06:21
5095748,2016-09-19 03:48:19
5095907,2016-09-19 03:55:20
5096159,2016-09-19 04:07:31
5096999,2016-09-19 04:56:13
5097244,2016-09-19 05:10:13
5097956,2016-09-19 05:52:13
5098615,2016-09-19 06:34:14
5098865,2016-09-19 06:48:13
5099162,2016-09-19 07:02:13
5099380,2016-09-19 07:16:13
5099824,2016-09-19 07:37:13
5099958,2016-09-19 07:44:12
5100447,2016-09-19 08:05:14
5102253,2016-09-19 09:29:14
5102569,2016-09-19 09:43:14
5102834,2016-09-19 09:57:14
5103105,2016-09-19 10:11:14
5103202,2016-09-19 10:17:00
5103213,2016-09-19 10:17:39
5103354,2016-09-19 10:25:15
5103509,2016-09-19 10:32:15
5103855,2016-09-19 10:46:16
5104407,2016-09-19 11:00:33
5104866,2016-09-19 11:14:15
5105127,2016-09-19 11:21:14
5105642,2016-09-19 11:35:14
5106473,2016-09-19 11:56:15
5107767,2016-09-19 12:24:15
5108164,2016-09-19 12:31:16
5108585,2016-09-19 12:38:14
5108956,2016-09-19 12:45:16
5109300,2016-09-19 12:52:14
5110204,2016-09-19 13:13:16
5110478,2016-09-19 13:20:16
5111107,2016-09-19 13:34:16
5111671,2016-09-19 13:48:17
5111915,2016-09-19 13:55:17
5112806,2016-09-19 14:16:17
5116246,2016-09-19 15:19:15
5117487,2016-09-19 15:47:17
5117846,2016-09-19 15:54:16
5118732,2016-09-19 16:08:16
5122194,2016-09-19 16:57:17
5122657,2016-09-19 17:04:16
5124230,2016-09-19 17:32:18
5125186,2016-09-19 17:46:17
5126493,2016-09-19 18:07:16
5126907,2016-09-19 18:14:18
5127437,2016-09-19 18:21:17
5127820,2016-09-19 18:28:17
5129160,2016-09-19 18:49:17
5129979,2016-09-19 19:03:21
5132943,2016-09-19 19:52:21
5136330,2016-09-19 20:48:19
5138113,2016-09-19 21:23:21
5138482,2016-09-19 21:30:23
5139138,2016-09-19 21:44:20
5139840,2016-09-19 21:58:20
5140172,2016-09-19 22:05:19
5140483,2016-09-19 22:12:19
5140824,2016-09-19 22:19:20
5141184,2016-09-19 22:26:19
5141528,2016-09-19 22:33:21
5141915,2016-09-19 22:40:20
5142343,2016-09-19 22:47:20
5143223,2016-09-19 23:02:19
5143527,2016-09-19 23:08:19
5143844,2016-09-19 23:15:22
5145724,2016-09-19 23:57:19
5146725,2016-09-20 00:25:19
5146978,2016-09-20 00:32:19
5147265,2016-09-20 00:39:20
5148987,2016-09-20 01:21:20
5149241,2016-09-20 01:28:20
5150050,2016-09-20 01:49:20
5151606,2016-09-20 02:38:19
5151977,2016-09-20 02:52:21
5153197,2016-09-20 03:34:19
5153388,2016-09-20 03:41:19
5154326,2016-09-20 04:14:14
5154488,2016-09-20 04:21:13
5154647,2016-09-20 04:28:12
5155031,2016-09-20 04:49:13
5155771,2016-09-20 05:31:14
5156367,2016-09-20 06:06:13
5156583,2016-09-20 06:20:13
5156668,2016-09-20 06:27:13
5156852,2016-09-20 06:41:14
5157366,2016-09-20 07:23:12
5157442,2016-09-20 07:30:15
5160364,2016-09-20 10:04:15
5161070,2016-09-20 10:39:14
5162219,2016-09-20 11:21:17
5163897,2016-09-20 12:01:57
5163921,2016-09-20 12:02:34
5163996,2016-09-20 12:03:52
5204254,2016-09-20 22:59:29
5227926,2016-09-21 08:47:34
5329298,2016-09-22 23:12:14
5329304,2016-09-22 23:12:21
5332248,2016-09-22 23:49:35
5332256,2016-09-22 23:49:40
5332350,2016-09-22 23:50:36
5332356,2016-09-22 23:50:37
5332365,2016-09-22 23:50:43
5344180,2016-09-23 02:31:20
5348890,2016-09-23 03:41:19
5349695,2016-09-23 03:55:20
5350349,2016-09-23 04:07:43
5351155,2016-09-23 04:28:14
5354589,2016-09-23 06:15:24
5354673,2016-09-23 06:20:18
5354805,2016-09-23 06:27:13
5354970,2016-09-23 06:34:14
5355326,2016-09-23 06:55:14
5356264,2016-09-23 07:44:14
5357271,2016-09-23 08:40:14
5359179,2016-09-23 09:57:14
5359689,2016-09-23 10:11:16
5360831,2016-09-23 10:39:14
5361101,2016-09-23 10:46:15
5361392,2016-09-23 10:53:16
5362376,2016-09-23 11:15:31
5364005,2016-09-23 11:42:14
5364371,2016-09-23 11:49:14
5365946,2016-09-23 12:17:15
5366737,2016-09-23 12:31:16
5367183,2016-09-23 12:38:15
5367341,2016-09-23 12:40:29
5367364,2016-09-23 12:40:42
5367383,2016-09-23 12:41:00
5367388,2016-09-23 12:41:05
5367394,2016-09-23 12:41:12
5367402,2016-09-23 12:41:17
5367409,2016-09-23 12:41:23
5367421,2016-09-23 12:41:33
5367428,2016-09-23 12:41:40
5367437,2016-09-23 12:41:48
5367445,2016-09-23 12:41:54
5367449,2016-09-23 12:41:59
5367460,2016-09-23 12:42:11
5367465,2016-09-23 12:42:17
5367486,2016-09-23 12:42:42
5367492,2016-09-23 12:42:51
5367497,2016-09-23 12:42:59
5367587,2016-09-23 12:44:22
5367597,2016-09-23 12:44:33
5367614,2016-09-23 12:44:51
5367675,2016-09-23 12:45:56
5367702,2016-09-23 12:46:36
5368022,2016-09-23 12:51:42
5368054,2016-09-23 12:52:15
5368954,2016-09-23 13:09:19
5368978,2016-09-23 13:09:46
5369055,2016-09-23 13:11:08
5369090,2016-09-23 13:11:51
5369164,2016-09-23 13:13:16
5369305,2016-09-23 13:15:30
5369574,2016-09-23 13:20:16
5369660,2016-09-23 13:20:17
5369590,2016-09-23 13:20:31
5369679,2016-09-23 13:21:55
5369771,2016-09-23 13:23:49
5370127,2016-09-23 13:30:00
5370139,2016-09-23 13:30:11
5370152,2016-09-23 13:30:21
5370165,2016-09-23 13:30:33
5370173,2016-09-23 13:30:41
5370233,2016-09-23 13:31:22
5370327,2016-09-23 13:32:30
5370461,2016-09-23 13:34:48
5370485,2016-09-23 13:35:09
5370496,2016-09-23 13:35:17
5370508,2016-09-23 13:35:27
5371953,2016-09-23 14:03:36
5379521,2016-09-23 15:47:16
5380657,2016-09-23 15:59:09
5380691,2016-09-23 15:59:26
5380914,2016-09-23 16:01:20
5380948,2016-09-23 16:01:35
5380981,2016-09-23 16:01:54
5381096,2016-09-23 16:02:45
5381206,2016-09-23 16:03:41
5381236,2016-09-23 16:03:58
5381279,2016-09-23 16:04:24
5381315,2016-09-23 16:04:44
5381377,2016-09-23 16:05:19
5381396,2016-09-23 16:05:36
5381423,2016-09-23 16:05:54
5381495,2016-09-23 16:06:31
5381537,2016-09-23 16:06:52
5381704,2016-09-23 16:08:24
5381721,2016-09-23 16:08:41
5381739,2016-09-23 16:08:52
5381766,2016-09-23 16:09:11
5381814,2016-09-23 16:09:41
5381835,2016-09-23 16:09:55
5381890,2016-09-23 16:10:34
5381956,2016-09-23 16:11:12
5381980,2016-09-23 16:11:28
5382014,2016-09-23 16:11:52
5382039,2016-09-23 16:12:05
5382072,2016-09-23 16:12:26
5382101,2016-09-23 16:12:45
5382122,2016-09-23 16:12:56
5382140,2016-09-23 16:13:12
5382175,2016-09-23 16:13:37
5382196,2016-09-23 16:13:48
5382254,2016-09-23 16:14:24
5382284,2016-09-23 16:14:41
5383205,2016-09-23 16:25:03
5383227,2016-09-23 16:25:19
5383253,2016-09-23 16:25:33
5383283,2016-09-23 16:25:49
5383313,2016-09-23 16:26:04
5383336,2016-09-23 16:26:19
5386613,2016-09-23 17:04:17
5387600,2016-09-23 17:18:17
5392529,2016-09-23 18:21:16
5393047,2016-09-23 18:28:17
5394247,2016-09-23 18:42:16
5394780,2016-09-23 18:49:17
5397950,2016-09-23 19:32:22
5399573,2016-09-23 19:59:21
5400743,2016-09-23 20:15:20
5401063,2016-09-23 20:20:20
5402456,2016-09-23 20:41:21
5403822,2016-09-23 21:02:21
5405919,2016-09-23 21:37:20
5408763,2016-09-23 22:26:20
5410043,2016-09-23 22:47:20
5411622,2016-09-23 23:15:19
5411634,2016-09-23 23:15:22
5412811,2016-09-23 23:36:20
5413500,2016-09-23 23:50:23
5419027,2016-09-24 01:49:21
5419716,2016-09-24 02:03:21
5420497,2016-09-24 02:24:19
5420715,2016-09-24 02:31:22
5420960,2016-09-24 02:38:21
5422310,2016-09-24 03:15:20
5422916,2016-09-24 03:34:22
5423370,2016-09-24 03:48:21
5424045,2016-09-24 04:08:05
5424289,2016-09-24 04:14:13
5424711,2016-09-24 04:28:14
5424873,2016-09-24 04:35:13
5425506,2016-09-24 04:56:13
5426163,2016-09-24 05:24:14
5426778,2016-09-24 05:52:13
5427028,2016-09-24 06:06:13
5427408,2016-09-24 06:27:14
5427516,2016-09-24 06:34:14
5428133,2016-09-24 07:16:16
5428511,2016-09-24 07:44:13
5428786,2016-09-24 08:05:15
5428957,2016-09-24 08:19:13
5429189,2016-09-24 08:40:15
5429256,2016-09-24 08:47:15
5429640,2016-09-24 09:22:14
5429729,2016-09-24 09:29:14
5430113,2016-09-24 09:57:14
5430330,2016-09-24 10:11:14
5430398,2016-09-24 10:15:29
5430754,2016-09-24 10:39:14
5431646,2016-09-24 11:15:21
5431778,2016-09-24 11:21:15
5432884,2016-09-24 11:49:14
5433427,2016-09-24 12:03:15
5434610,2016-09-24 12:38:15
5434873,2016-09-24 12:45:16
5437186,2016-09-24 13:41:16
5437735,2016-09-24 13:55:17
5438070,2016-09-24 14:03:57
5438347,2016-09-24 14:09:16
5438661,2016-09-24 14:16:16
5438898,2016-09-24 14:23:16
5440586,2016-09-24 15:05:16
5442032,2016-09-24 15:33:16
5442322,2016-09-24 15:40:17
5444428,2016-09-24 16:29:17
5446393,2016-09-24 17:15:28
5446770,2016-09-24 17:25:16
5447066,2016-09-24 17:32:18
5447582,2016-09-24 17:46:17
5448348,2016-09-24 18:07:17
5448597,2016-09-24 18:14:16
5448866,2016-09-24 18:21:17
5449265,2016-09-24 18:28:17
5449625,2016-09-24 18:35:17
5450567,2016-09-24 18:56:17
5451761,2016-09-24 19:20:38
5453221,2016-09-24 19:45:23
5454620,2016-09-24 20:13:20
5454963,2016-09-24 20:20:21
5455519,2016-09-24 20:34:20
5456899,2016-09-24 21:09:20
5457553,2016-09-24 21:23:21
5459429,2016-09-24 22:05:20
5459667,2016-09-24 22:12:19
5459937,2016-09-24 22:19:19
5460217,2016-09-24 22:26:20
5460443,2016-09-24 22:33:20
5460941,2016-09-24 22:47:20
5462042,2016-09-24 23:15:21
5462063,2016-09-24 23:15:59
5463226,2016-09-24 23:50:20
5463650,2016-09-25 00:04:21
5463984,2016-09-25 00:15:28
5464416,2016-09-25 00:25:22
5465309,2016-09-25 00:46:21
5466128,2016-09-25 01:07:20
5466370,2016-09-25 01:14:21
5467573,2016-09-25 01:49:21
5467812,2016-09-25 01:56:20
5470284,2016-09-25 03:06:20
5471223,2016-09-25 03:41:19
5471577,2016-09-25 03:55:22
5472124,2016-09-25 04:14:13
5472562,2016-09-25 04:28:14
5473289,2016-09-25 04:56:13
5473618,2016-09-25 05:10:13
5474200,2016-09-25 05:38:13
5474479,2016-09-25 05:52:14
5474703,2016-09-25 06:06:13
5474923,2016-09-25 06:20:13
5475380,2016-09-25 06:55:13
5475548,2016-09-25 07:09:14
5475611,2016-09-25 07:15:26
5475625,2016-09-25 07:16:16
5475704,2016-09-25 07:23:13
5475869,2016-09-25 07:37:14
5476042,2016-09-25 07:51:14
5476568,2016-09-25 08:33:13
5476633,2016-09-25 08:40:15
5476850,2016-09-25 09:03:31
5476914,2016-09-25 09:08:14
5477157,2016-09-25 09:29:15
5477359,2016-09-25 09:50:15
5477511,2016-09-25 10:04:14
5477973,2016-09-25 10:39:15
5478051,2016-09-25 10:46:16
5478139,2016-09-25 10:53:14
5478603,2016-09-25 11:14:16
5478632,2016-09-25 11:15:28
5478728,2016-09-25 11:21:14
5479003,2016-09-25 11:35:15
5479365,2016-09-25 11:56:17
5479989,2016-09-25 12:24:15
5481624,2016-09-25 13:06:15
5481949,2016-09-25 13:13:17
5483758,2016-09-25 13:55:15
5484097,2016-09-25 14:03:42
5484307,2016-09-25 14:09:15
5484590,2016-09-25 14:15:24
5485902,2016-09-25 14:44:16
5487163,2016-09-25 15:12:17
5487505,2016-09-25 15:19:17
5487796,2016-09-25 15:26:17
5488097,2016-09-25 15:33:17
5488678,2016-09-25 15:47:16
5489375,2016-09-25 16:03:24
5489586,2016-09-25 16:08:16
5490831,2016-09-25 16:29:18
5491629,2016-09-25 16:43:16
5492738,2016-09-25 17:04:17
5493103,2016-09-25 17:11:17
5493496,2016-09-25 17:18:17
5493843,2016-09-25 17:25:18
5500373,2016-09-25 19:10:22
5501613,2016-09-25 19:38:21
5502297,2016-09-25 19:52:20
5503783,2016-09-25 20:20:20
5504105,2016-09-25 20:27:21
5506335,2016-09-25 21:15:51
5507399,2016-09-25 21:37:20
5508119,2016-09-25 21:51:21
5509007,2016-09-25 22:12:20
5510067,2016-09-25 22:40:21
5510834,2016-09-25 23:02:20
5511044,2016-09-25 23:08:19
5511298,2016-09-25 23:15:21
5511304,2016-09-25 23:15:24
5511661,2016-09-25 23:22:21
5514338,2016-09-26 00:25:20
5514652,2016-09-26 00:32:21
5515211,2016-09-26 00:46:21
5516724,2016-09-26 01:28:20
5518384,2016-09-26 02:17:21
5518806,2016-09-26 02:31:22
5519541,2016-09-26 02:52:21
5520000,2016-09-26 03:06:21
5522193,2016-09-26 04:15:26
5522483,2016-09-26 04:28:13
5522965,2016-09-26 04:49:13
5523137,2016-09-26 04:56:14
5523440,2016-09-26 05:10:13
5523571,2016-09-26 05:17:14
5523724,2016-09-26 05:24:14
5524479,2016-09-26 06:06:13
5524602,2016-09-26 06:13:13
5524894,2016-09-26 06:34:15
5525100,2016-09-26 06:48:14
5525566,2016-09-26 07:30:15
5525712,2016-09-26 07:44:14
5525784,2016-09-26 07:51:13
5526180,2016-09-26 08:33:14
5526307,2016-09-26 08:47:14
5526440,2016-09-26 09:03:42
5526497,2016-09-26 09:08:15
5526937,2016-09-26 09:36:14
5527239,2016-09-26 09:57:16
5527329,2016-09-26 10:04:17
5528613,2016-09-26 11:00:52
5528914,2016-09-26 11:14:15
5528944,2016-09-26 11:15:28
5528946,2016-09-26 11:15:31
5530056,2016-09-26 11:56:15
5531354,2016-09-26 12:38:17
5531561,2016-09-26 12:45:18
5531783,2016-09-26 12:52:16
5532889,2016-09-26 13:13:16
5533313,2016-09-26 13:20:18
5534034,2016-09-26 13:34:17
5535528,2016-09-26 14:04:25
5536306,2016-09-26 14:16:19
5537482,2016-09-26 14:30:20
5543342,2016-09-26 15:33:18
5546845,2016-09-26 16:03:52
5548029,2016-09-26 16:15:56
5551513,2016-09-26 17:04:17
5552913,2016-09-26 17:25:18
5554640,2016-09-26 17:53:17
5555053,2016-09-26 18:00:29
5556095,2016-09-26 18:15:25
5557523,2016-09-26 18:35:18
5559134,2016-09-26 18:56:18
5559754,2016-09-26 19:04:21
5560182,2016-09-26 19:10:22
5561393,2016-09-26 19:24:21
5562927,2016-09-26 19:45:23
5567253,2016-09-26 20:41:21
5571490,2016-09-26 21:23:23
5572930,2016-09-26 21:37:20
5573667,2016-09-26 21:44:20
5574839,2016-09-26 21:58:20
5576072,2016-09-26 22:12:20
5577761,2016-09-26 22:33:22
5579925,2016-09-26 22:54:20
5582290,2016-09-26 23:15:23
5586669,2016-09-27 00:04:20
5587262,2016-09-27 00:11:21
5587943,2016-09-27 00:18:20
5590259,2016-09-27 00:39:22
5593657,2016-09-27 01:07:21
5594260,2016-09-27 01:15:24
5600021,2016-09-27 01:21:21
5613927,2016-09-27 01:42:20
5617913,2016-09-27 01:49:20
