,lower_day,capture_date,canonical_url,n_origin,n_retweet,n_reply,n_total
264,2016-09-01 00:00:00.000000,2016-09-15 11:47:50.962593,http://www.infowars.com/video-trump-says-hillary-wont-be-able-to-stand-up-at-rallies/,98,1186,0,1322
265,2016-09-01 00:00:00.000000,2016-09-03 14:50:46.109959,http://www.redflagnews.com/headlines-2016/huma-abedin-told-fbi-she-was-not-aware-of-hillarys-private-server-she-was,19,1136,1,1288
266,2016-09-01 00:00:00.000000,2016-09-27 18:11:18.931444,http://beforeitsnews.com/alternative/2014/02/new-ar-15-design-now-legal-in-new-york-state-negates-the-safe-act-videos-2895548.html,2,1224,0,1277
267,2016-09-01 00:00:00.000000,2016-09-19 17:48:33.450051,http://www.redflagnews.com/headlines-2016/huma-abedin-to-be-clintons-secretary-of-state-say-wiki-leaked-emails,76,1065,6,1261
268,2016-09-01 00:00:00.000000,2016-09-22 12:53:14.199347,http://www.infowars.com/amid-mass-rioting-vandalism-looting-shooting-assaults-msnbc-claims-black-lives-matter-protesters-are-peaceful-hugging-each-other-cleaning-up-trash/,132,1060,3,1250
269,2016-09-01 00:00:00.000000,2016-09-05 10:29:11.923479,http://www.infowars.com/swedish-suburbs-are-turning-into-war-zones/,122,994,14,1246
270,2016-09-01 00:00:00.000000,2016-09-03 14:46:20.093376,http://www.infowars.com/hillary-clinton-admits-to-fbi-she-has-amnesia/,164,1013,12,1243
271,2016-09-01 00:00:00.000000,2016-09-05 21:04:53.004890,http://www.infowars.com/labor-day-coughing-fit-hillary-hacks-way-through-speech/,175,926,11,1220
272,2016-09-01 00:00:00.000000,2016-09-21 14:35:44.929784,http://www.infowars.com/video-state-department-admits-isis-smuggling-in-terrorists-among-refugees/,129,1018,1,1205
273,2016-09-01 00:00:00.000000,2016-09-23 15:14:06.870711,http://www.infowars.com/dhs-rubber-stamping-citizenships-prior-to-election/,197,888,2,1184
274,2016-09-01 00:00:00.000000,2016-09-19 12:07:53.243680,http://www.infowars.com/trump-were-not-allowed-to-profile-even-if-a-person-looks-like-they-have-a-massive-bomb/,126,1008,1,1174
275,2016-09-01 00:00:00.000000,2016-09-22 11:30:36.040548,http://www.infowars.com/why-is-the-media-calling-rioters-in-charlotte-protesters/,155,923,1,1166
276,2016-09-01 00:00:00.000000,2016-09-20 11:20:28.321827,http://www.infowars.com/new-york-bomber-ahmad-khan-rahami-was-a-trump-hater/,113,953,1,1164
277,2016-09-01 00:00:00.000000,2016-09-15 13:36:38.552590,http://www.infowars.com/bizarro-world-hillary-says-she-been-more-transparent-than-any-presidential-candidate-ever/,96,940,0,1162
278,2016-09-01 00:00:00.000000,2016-09-20 11:37:07.098975,http://www.infowars.com/cnn-puts-words-in-trumps-mouth-runs-headlines-saying-he-wants-racial-profiling/,109,964,2,1161
279,2016-09-01 00:00:00.000000,2016-09-14 12:42:39.778528,http://www.infowars.com/cnn-10-million-americans-get-pneumonia-every-week/,93,948,1,1148
280,2016-09-01 00:00:00.000000,2016-09-12 17:42:37.774365,http://www.clickhole.com/article/9-feminist-values-i-managed-wring-out-street-shark-4866,145,911,7,1132
281,2016-09-01 00:00:00.000000,2016-09-23 17:38:10.619461,http://www.infowars.com/youtube-to-fight-trolls-by-hiring-army-of-trolls-to-delete-videos-they-disagree-with/,137,940,0,1132
282,2016-09-01 00:00:00.000000,2016-09-27 10:17:51.092103,http://www.infowars.com/popular-radio-host-michael-savage-broadcast-shut-down-nationwide-as-he-discusses-clintons-health/,226,815,2,1130
283,2016-09-01 00:00:00.000000,2016-09-09 01:23:57.920776,http://www.infowars.com/hillary-motorcade-has-ambulance-escort/,153,902,7,1125
284,2016-09-01 00:00:00.000000,2016-09-19 09:15:50.201082,http://www.infowars.com/clinton-responds-to-hillary-for-prison-shout-lets-make-it-happen/,218,832,3,1123
285,2016-09-01 00:00:00.000000,2016-09-02 17:47:19.521922,http://www.infowars.com/hillary-in-2006-lets-build-a-wall-deport-illegals/,183,846,18,1120
286,2016-09-01 00:00:00.000000,2016-09-16 10:00:08.804552,http://www.infowars.com/ex-us-diplomat-warns-hillary-will-start-nuclear-war-with-russia-china/,201,855,7,1118
287,2016-09-01 00:00:00.000000,2016-09-05 16:35:43.301168,http://www.infowars.com/obama-admin-warns-of-rigged-elections-after-claiming-they-wont-be-rigged/,151,853,3,1116
288,2016-09-01 00:00:00.000000,2016-09-05 12:37:52.221740,http://www.infowars.com/video-media-belly-laughs-at-hillary-running-mate-excuses/,125,809,2,1111
289,2016-09-01 00:00:00.000000,2016-09-23 00:48:03.997401,http://www.infowars.com/exclusive-hillary-to-drop-out-of-race-if-she-cancels-debate/,239,775,12,1108
290,2016-09-01 00:00:00.000000,2016-09-27 20:24:40.499117,http://www.breitbart.com/big-government/2016/08/10/twin-falls-refugee-rape-special-report-refugees/,24,1073,16,1106
291,2016-09-01 00:00:00.000000,2016-09-20 12:43:41.251552,http://www.infowars.com/video-white-house-incessantly-repeats-talking-point-isis-is-waging-war-of-narratives/,89,936,1,1071
292,2016-09-01 00:00:00.000000,2016-09-27 21:31:37.500171,http://www.infowars.com/savage-pulled-nationwide-the-war-on-free-speech-has-begun/,151,831,3,1052
293,2016-09-01 00:00:00.000000,2016-09-06 10:55:24.914259,http://www.infowars.com/media-caught-in-blatant-lie-to-cover-for-hillarys-coughing-fits/,289,701,8,1042
294,2016-09-01 00:00:00.000000,2016-09-20 14:56:40.044598,http://www.infowars.com/hillary-bars-alt-press-busses-in-students-to-hide-pitiful-rally-turnout/,232,730,27,1041
295,2016-09-01 00:00:00.000000,2016-09-02 15:47:18.769019,http://www.clickhole.com/blogpost/why-ive-decided-take-gap-year-joining-isis-4830,12,983,0,1033
296,2016-09-01 00:00:00.000000,2016-09-28 13:13:11.381545,http://www.infowars.com/video-hillary-campaign-manager-repeatedly-lies-about-clinton-foundation-donors/,150,839,5,1022
297,2016-09-01 00:00:00.000000,2016-09-13 01:57:20.894253,http://www.infowars.com/hillary-to-drop-out-of-race-by-next-week-report/,180,738,0,1009
298,2016-09-01 00:00:00.000000,2016-09-28 17:06:19.396687,http://www.infowars.com/cnn-caught-rigging-polls-for-hillary-clinton/,126,816,7,1001
299,2016-09-01 00:00:00.000000,2016-09-06 11:56:03.792854,http://www.infowars.com/no-hillary-that-wasnt-a-press-conference/,131,807,3,988
300,2016-10-01 00:00:00.000000,2016-10-31 17:09:25.532740,http://www.infowars.com/how-americas-elections-are-hacked/,2893,13635,508,17888
301,2016-10-01 00:00:00.000000,2016-10-25 11:15:40.631604,http://www.infowars.com/report-votes-switched-from-trump-to-hillary-in-texas/,2537,9081,436,12997
302,2016-10-01 00:00:00.000000,2016-10-31 14:13:29.659533,http://www.infowars.com/new-wikileaks-donna-brazile-gives-hillary-another-debate-question-in-advance/,295,10834,199,12010
303,2016-10-01 00:00:00.000000,2016-10-30 20:13:21.205112,http://www.infowars.com/elections/,1135,9104,63,10370
304,2016-10-01 00:00:00.000000,2016-10-28 14:39:36.161864,http://www.infowars.com/wikileaks-email-hillary-campaign-struggles-to-reach-fking-dumb-young-people/,2019,5849,395,8767
305,2016-10-01 00:00:00.000000,2016-10-28 15:25:02.630273,http://www.infowars.com/maryland-trump-supporter-they-switched-my-vote-to-hillary/,997,7177,44,8765
306,2016-10-01 00:00:00.000000,2016-10-10 22:04:23.938677,http://www.infowars.com/clinton-campaign-email-outlines-effort-to-produce-an-unaware-and-compliant-citizenry/,1548,6039,119,8167
307,2016-10-01 00:00:00.000000,2016-10-27 15:08:13.583710,http://www.infowars.com/wikileaks-email-clinton-operative-thinks-black-voters-are-stupid/,424,6974,56,8053
308,2016-10-01 00:00:00.000000,2016-10-24 13:40:40.819453,http://www.infowars.com/this-video-could-win-the-election-for-trump/,778,4589,82,5977
309,2016-10-01 00:00:00.000000,2016-10-10 14:36:50.647410,http://www.infowars.com/new-wikileaks-emails-clinton-campaign-insiders-fear-bills-sex-life-could-sink-hillary/,1006,4592,24,5837
310,2016-10-01 00:00:00.000000,2016-10-11 17:27:28.560505,http://www.infowars.com/banished-the-untold-story-of-danney-williams-search-for-his-father/,1569,3653,291,5790
311,2016-10-01 00:00:00.000000,2016-10-31 21:27:20.808913,http://www.infowars.com/biggest-election-fraud-in-history-discovered-in-the-united-states-breaking-now/,1250,4043,207,5737
312,2016-10-01 00:00:00.000000,2016-10-18 18:41:53.222614,http://www.infowars.com/okeefe-tv-networks-pulled-story-over-fear-of-retribution-from-hillary-clinton/,324,4972,45,5615
313,2016-10-01 00:00:00.000000,2016-10-14 12:16:36.538482,http://www.infowars.com/former-miss-teen-slams-media-witch-hunt-against-trump-he-was-an-absolute-gentleman/,338,4534,28,5176
314,2016-10-01 00:00:00.000000,2016-10-26 17:22:48.301320,http://www.infowars.com/texas-county-switches-to-paper-ballots-after-electronic-voting-glitches/,670,4213,14,5151
315,2016-10-01 00:00:00.000000,2016-10-19 14:41:47.321222,http://www.infowars.com/video-satellite-feed-cut-as-soon-as-congressman-mentions-wikileaks-on-cnn/,950,3841,29,5049
316,2016-10-01 00:00:00.000000,2016-10-26 18:31:46.623780,http://www.infowars.com/top-clinton-ally-caught-accepting-20k-foreign-donation/,284,4032,19,4461
317,2016-10-01 00:00:00.000000,2016-10-19 13:28:21.919420,http://www.infowars.com/wikileaks-emails-hillary-clinton-doesnt-know-what-planet-shes-on/,693,3450,27,4384
318,2016-10-01 00:00:00.000000,2016-10-24 11:22:26.864769,http://www.infowars.com/professor-who-predicted-last-five-elections-says-trump-has-87-chance-of-winning/,935,3137,41,4281
319,2016-10-01 00:00:00.000000,2016-10-31 16:39:31.487699,http://www.infowars.com/pollster-the-dam-is-about-to-break-on-hillary/,983,3148,33,4272
320,2016-10-01 00:00:00.000000,2016-10-19 10:36:52.400451,http://www.infowars.com/former-clinton-chef-hillary-scrawled-hand-written-notes-calling-black-people-ners/,314,3433,21,4023
321,2016-10-01 00:00:00.000000,2016-10-14 14:37:18.233795,http://www.infowars.com/google-trends-shows-internet-users-far-more-interested-in-wikileaks-than-trump-allegations/,644,2943,203,3954
322,2016-10-01 00:00:00.000000,2016-10-26 12:26:22.568034,http://www.infowars.com/more-reports-of-votes-flipping-from-trump-to-clinton-in-texas/,499,3094,16,3810
323,2016-10-01 00:00:00.000000,2016-10-27 12:23:41.747051,http://www.infowars.com/clinton-campaign-circulated-paul-ryan-relative-as-possible-supreme-court-pick/,250,3039,19,3633
324,2016-10-01 00:00:00.000000,2016-10-18 14:26:21.466286,http://www.infowars.com/report-john-kerry-demanded-ecuador-stop-wikileaks-publishing-clinton-documents/,307,3035,14,3568
325,2016-10-01 00:00:00.000000,2016-10-17 18:54:35.900334,http://www.infowars.com/wheres-the-clinton-foundation-in-haiti/,421,2890,33,3527
326,2016-10-01 00:00:00.000000,2016-10-20 17:08:08.768990,http://www.clickhole.com/article/ah-fuck-these-waterfalls-are-100-percent-beef-4821,127,3130,9,3433
327,2016-10-01 00:00:00.000000,2016-10-13 16:57:27.341811,http://www.infowars.com/wikileaks-email-clinton-campaign-wished-san-bernardino-terrorist-had-been-white/,218,2924,16,3348
328,2016-10-01 00:00:00.000000,2016-10-10 12:32:52.823139,http://www.infowars.com/cnn-rigs-its-own-poll-again-to-claim-clinton-won-the-debate/,500,2605,36,3339
329,2016-10-01 00:00:00.000000,2016-10-13 20:18:32.801680,http://www.infowars.com/wet-works-podesta-email-makes-assassination-reference-days-before-scalia-death/,694,2415,45,3334
330,2016-10-01 00:00:00.000000,2016-10-17 16:43:47.940126,http://www.infowars.com/russian-tv-u-s-could-stage-fake-provocation-to-launch-war/,181,2842,7,3196
331,2016-10-01 00:00:00.000000,2016-10-13 11:59:25.658508,http://www.infowars.com/report-hacker-claims-racist-hillary-tape-set-to-be-released/,393,2616,22,3191
332,2016-10-01 00:00:00.000000,2016-10-25 17:40:07.555039,http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/,304,2539,14,3191
333,2016-10-01 00:00:00.000000,2016-10-12 14:56:32.973105,http://www.infowars.com/wikileaks-clinton-surrogates-wanted-to-fool-bitching-bernie-voters-into-supporting-hillary/,629,2062,25,2867
334,2016-10-01 00:00:00.000000,2016-10-11 11:51:16.590635,http://www.infowars.com/did-paul-ryans-top-advisor-leak-the-trump-tape/,418,2077,117,2809
335,2016-10-01 00:00:00.000000,2016-10-21 11:13:55.294715,http://www.infowars.com/clinton-press-secretary-caught-on-camera-planting-softball-question-with-reporter/,450,2140,33,2722
336,2016-10-01 00:00:00.000000,2016-10-17 20:58:28.731184,http://www.infowars.com/hillary-called-black-servant-the-n-word-claims-former-clinton-chef/,474,1894,215,2693
337,2016-10-01 00:00:00.000000,2016-10-13 01:00:51.210870,http://www.activistpost.com/2016/10/wikileaks-10-damning-clinton-emails-prove-mainstream-media-scripted-controlled.html,117,2423,50,2689
338,2016-10-01 00:00:00.000000,2016-10-11 16:00:06.875770,http://worldnewsdailyreport.com/isis-leader-calls-for-american-muslim-voters-to-support-hillary-clinton/,607,1463,340,2622
339,2016-10-01 00:00:00.000000,2016-10-28 11:46:02.015198,http://www.infowars.com/a-vote-for-hillary-is-a-vote-for-world-war-3/,242,2121,32,2526
340,2016-10-01 00:00:00.000000,2016-10-30 13:57:04.297699,http://www.infowars.com/petition-to-stop-george-soros-voting-machines-hits-100k/,474,1934,8,2497
341,2016-10-01 00:00:00.000000,2016-10-10 18:16:36.129186,http://www.infowars.com/jerry-falwell-jr-thinks-the-gop-establishment-leaked-the-trump-tape/,251,1829,30,2284
342,2016-10-01 00:00:00.000000,2016-10-24 17:41:33.734699,http://www.infowars.com/confirmed-hillary-ordered-attacks-on-trump-events/,63,2138,9,2281
343,2016-10-01 00:00:00.000000,2016-10-25 13:02:47.583666,http://www.infowars.com/michael-moore-trumps-election-will-be-the-biggest-fk-you-in-history/,311,1732,17,2230
344,2016-10-01 00:00:00.000000,2016-10-17 12:50:03.075359,http://www.infowars.com/cnns-lemon-suggests-tape-of-hillary-laughing-about-rape-case-isnt-real/,114,1921,2,2224
345,2016-10-01 00:00:00.000000,2016-10-14 16:27:12.357720,http://www.infowars.com/new-wikileaks-emails-reveal-yet-more-collusion-between-ny-times-and-hillary-campaign/,174,1951,10,2223
346,2016-10-01 00:00:00.000000,2016-10-10 20:33:13.187033,http://www.infowars.com/video-african-american-man-kicked-out-of-hillary-event-for-wearing-bill-clinton-rape-t-shirt/,153,1958,7,2190
347,2016-10-01 00:00:00.000000,2016-10-20 21:01:36.001523,http://www.infowars.com/okeefe-mainstream-media-losing-power-to-stop-trump/,297,1822,9,2179
348,2016-10-01 00:00:00.000000,2016-10-17 20:05:22.041370,http://www.infowars.com/make-soros-happy-clinton-campaign-discusses-importance-of-pleasing-billionaire-in-leaked-email/,810,1234,27,2132
349,2016-10-01 00:00:00.000000,2016-10-29 10:58:15.364987,http://www.infowars.com/joe-biden-caught-groping-children-on-video/,124,1784,21,2076
350,2016-10-01 00:00:00.000000,2016-10-20 01:08:30.271727,http://www.clickhole.com/article/punching-back-hillary-clinton-invited-access-holly-5023,144,1774,3,2040
351,2016-10-01 00:00:00.000000,2016-10-12 17:44:30.851163,http://www.infowars.com/bill-clinton-son-tells-hillary-step-aside/,478,1429,18,1997
352,2016-10-01 00:00:00.000000,2016-10-27 22:41:17.058233,http://www.infowars.com/black-trump-supporter-we-need-somebody-that-loves-america/,623,1268,17,1992
353,2016-10-01 00:00:00.000000,2016-10-23 08:02:09.999495,http://www.dcclothesline.com/2016/10/23/truthbomb-from-rasmussen-more-americans-want-hillary-indicted-than-elected/,180,1705,5,1986
354,2016-10-01 00:00:00.000000,2016-10-31 17:49:52.377768,http://www.infowars.com/caught-clinton-voters-being-bussed-to-polls/,290,1535,8,1941
355,2016-10-01 00:00:00.000000,2016-10-24 20:31:57.512543,http://www.infowars.com/huckabee-clinton-camp-making-huge-mistake-by-suggesting-election-is-already-won/,141,1720,1,1940
356,2016-10-01 00:00:00.000000,2016-10-15 14:37:26.018209,http://www.infowars.com/busted-trump-sex-allegations-full-of-holes/,814,990,58,1904
357,2016-10-01 00:00:00.000000,2016-10-29 20:58:56.964523,http://www.infowars.com/exclusive-fbi-mutiny-reopened-clinton-investigation/,337,1435,25,1863
358,2016-10-01 00:00:00.000000,2016-10-13 02:23:49.837631,http://www.infowars.com/clinton-campaign-chairman-john-podestas-twitter-hacked/,93,1616,4,1840
359,2016-10-01 00:00:00.000000,2016-10-10 20:41:33.561150,http://www.infowars.com/the-views-joy-behar-calls-bill-clintons-rape-victims-tramps-liberal-audience-laughs/,251,1445,8,1808
360,2016-10-01 00:00:00.000000,2016-10-20 12:13:37.786591,http://www.infowars.com/cnn-does-it-again-samples-more-democrats-in-poll-to-say-hillary-won-the-debate/,187,1457,8,1799
361,2016-10-01 00:00:00.000000,2016-10-24 13:26:04.396009,http://www.infowars.com/racist-social-justice-warriors-terrorize-owner-of-cat-sanctuary/,242,1457,6,1799
362,2016-10-01 00:00:00.000000,2016-10-17 13:58:51.008943,http://www.infowars.com/kremlin-insider-war-might-begin-even-before-u-s-elections/,243,1422,1,1761
363,2016-10-01 00:00:00.000000,2016-10-18 16:03:26.223784,http://www.infowars.com/remarkable-video-media-hacks-admit-they-are-biased-coastal-elites-out-to-stop-trump/,229,1455,7,1751
364,2016-10-01 00:00:00.000000,2016-10-21 21:33:24.494561,http://www.infowars.com/dem-congresswoman-blames-wikipedia-for-publishing-leaked-emails/,75,1367,0,1733
365,2016-10-01 00:00:00.000000,2016-10-30 19:50:16.787174,http://www.infowars.com/election-fraud-smokescreen-by-new-fbi-investigation-special-report/,439,1168,52,1733
366,2016-10-01 00:00:00.000000,2016-10-28 00:00:08.012998,http://www.infowars.com/the-most-shocking-campaign-ad-youve-ever-seen/,418,1142,45,1683
367,2016-10-01 00:00:00.000000,2016-10-30 13:56:35.325399,http://www.infowars.com/ag-lynch-takes-the-fifth-as-crisis-intensifies/,286,1248,3,1679
368,2016-10-01 00:00:00.000000,2016-10-29 22:41:32.628327,http://www.infowars.com/breaking-feds-leak-details-of-new-clinton-investigation-weinergate/,371,1202,13,1657
369,2016-10-01 00:00:00.000000,2016-10-22 19:51:05.717371,http://www.infowars.com/wikileaks-george-soros-to-be-shadow-president-of-usa/,323,1219,1,1641
370,2016-10-01 00:00:00.000000,2016-10-16 22:06:16.760724,http://www.infowars.com/emergency-war-declared-on-russia-by-soros-controlled-us/,350,1206,13,1636
371,2016-10-01 00:00:00.000000,2016-10-14 16:32:00.283278,http://www.infowars.com/wikileaks-hillary-micro-managed-isis/,205,1335,1,1602
372,2016-10-01 00:00:00.000000,2016-10-11 13:30:33.391470,http://www.infowars.com/cnn-panelist-bill-clintons-sexual-abuses-are-conspiracy-theory/,111,1369,3,1584
373,2016-10-01 00:00:00.000000,2016-10-26 21:18:21.068768,http://www.infowars.com/obamacare-architect-gruber-demands-larger-mandate-penalty/,181,1247,4,1564
374,2016-10-01 00:00:00.000000,2016-10-25 17:02:36.729030,http://www.infowars.com/clinton-campaign-admits-making-false-claims-against-trump/,414,1063,16,1533
375,2016-10-01 00:00:00.000000,2016-10-12 12:00:07.945574,http://www.infowars.com/report-trump-told-6-weeks-ago-about-gop-plot-to-sabotage-his-campaign/,231,1199,5,1510
376,2016-10-01 00:00:00.000000,2016-10-27 02:36:10.155654,http://www.infowars.com/breaking-google-youtube-caught-censoring-bill-clintons-son/,217,1222,0,1483
377,2016-10-01 00:00:00.000000,2016-10-13 15:03:35.710577,http://www.infowars.com/arms-dealer-ties-hillary-to-arming-isis-in-libya-syria/,252,1137,8,1464
378,2016-10-01 00:00:00.000000,2016-10-09 02:00:07.859610,http://www.infowars.com/leaked-democrats-plan-to-pin-rape-hoax-on-trump/,132,1156,45,1452
379,2016-10-01 00:00:00.000000,2016-10-24 23:20:02.719843,http://www.infowars.com/director-of-elections-runs-from-reporter-when-asked-about-election-fraud/,329,1049,12,1444
380,2016-10-01 00:00:00.000000,2016-10-21 16:35:27.263080,http://www.infowars.com/top-british-general-warns-of-nuclear-war-with-russia/,211,1125,4,1416
381,2016-10-01 00:00:00.000000,2016-10-17 11:54:43.141416,http://www.infowars.com/cnn-host-blames-firebombing-of-republican-hq-on-donald-trump/,89,1134,4,1407
382,2016-10-01 00:00:00.000000,2016-10-17 22:45:53.132459,http://www.infowars.com/trump-tweet-slams-serial-groper-creepy-uncle-joe-biden/,176,1090,22,1405
383,2016-10-01 00:00:00.000000,2016-10-16 01:19:59.055858,http://www.infowars.com/hillarys-false-flag-uncovered-us-elections-in-peril/,346,993,7,1397
384,2016-10-01 00:00:00.000000,2016-10-21 18:57:01.939812,http://www.infowars.com/breaking-public-awakens-to-massive-election-fraud/,207,1132,7,1389
385,2016-10-01 00:00:00.000000,2016-10-17 19:21:51.889587,http://www.infowars.com/paid-hillary-operatives-inciting-violence-at-trump-rallies/,352,959,26,1389
386,2016-10-01 00:00:00.000000,2016-10-31 20:13:03.707036,http://www.infowars.com/live-now-biggest-election-fraud-in-history-discovered/,465,755,67,1361
387,2016-10-01 00:00:00.000000,2016-10-23 16:19:49.355742,http://www.infowars.com/watch-clinton-campaign-spokesman-squirms-stumbles-addressing-wikileaks-pay-for-play-evidence/,169,1135,5,1348
388,2016-10-01 00:00:00.000000,2016-10-31 19:20:51.237976,http://www.infowars.com/breaking-damning-podesta-email-revealed/,227,1013,7,1321
389,2016-10-01 00:00:00.000000,2016-10-24 17:49:12.372017,http://www.infowars.com/video-hillary-personally-ordered-donald-duck-to-troll-trump-rallies/,144,1121,8,1315
390,2016-10-01 00:00:00.000000,2016-10-09 23:56:35.013459,http://www.infowars.com/kathy-shelton-how-the-pro-clinton-media-will-smear-rape-victim-who-hillary-helped-destroy/,101,1116,25,1282
391,2016-10-01 00:00:00.000000,2016-10-02 20:00:13.880907,http://www.infowars.com/nationwide-campaign-to-expose-clinton-sex-crimes-launched/,60,1159,8,1269
392,2016-10-01 00:00:00.000000,2016-10-22 15:47:16.685633,http://www.infowars.com/shocking-report-documents-massive-election-theft-by-the-democrats/,293,932,12,1265
393,2016-10-01 00:00:00.000000,2016-10-31 13:29:03.917495,http://www.infowars.com/rasmussen-poll-40-of-clinton-leaning-voters-say-they-could-change-their-minds/,122,1073,2,1248
394,2016-10-01 00:00:00.000000,2016-10-27 11:33:53.768958,http://www.infowars.com/texas-official-sees-record-breaking-turnout-and-its-all-for-trump/,200,974,2,1220
395,2016-10-01 00:00:00.000000,2016-10-21 03:32:26.805510,http://www.infowars.com/trump-devastates-hillary-at-catholic-event/,141,1005,0,1206
396,2016-10-01 00:00:00.000000,2016-10-28 21:51:35.247154,http://www.infowars.com/insider-clinton-knows-she-is-losing/,162,989,4,1205
397,2016-10-01 00:00:00.000000,2016-10-29 00:28:28.298579,http://www.infowars.com/hillary-to-be-indicted-after-election-trump-responds-to-fbi-investigation/,327,788,8,1202
398,2016-10-01 00:00:00.000000,2016-10-11 15:46:04.921218,http://www.infowars.com/politico-busted-with-a-rigged-poll-against-trump/,310,819,5,1186
399,2016-10-01 00:00:00.000000,2016-10-10 17:30:59.395496,http://www.infowars.com/wapo-trump-sexist-for-referring-to-hillary-as-she/,113,910,0,1167
400,2016-11-01 00:00:00.000000,2016-11-04 12:58:06.689436,http://www.infowars.com/spirit-cooking-clinton-campaign-chairman-invited-to-bizarre-satanic-performance/,2621,24633,1346,30164
401,2016-11-01 00:00:00.000000,2016-11-10 12:09:57.448565,http://www.infowars.com/shock-video-black-mob-viciously-beats-white-trump-voter/,3064,12071,1787,18738
402,2016-11-01 00:00:00.000000,2016-11-14 13:24:27.551526,http://www.infowars.com/report-three-million-votes-in-presidential-election-cast-by-illegal-aliens/,2749,13190,823,17989
403,2016-11-01 00:00:00.000000,2016-11-15 13:26:34.934475,http://www.infowars.com/report-anti-trump-protesters-block-ambulance-father-of-4-year-old-girl-dies/,832,14013,126,16748
404,2016-11-01 00:00:00.000000,2016-11-09 13:38:55.776870,http://www.infowars.com/hillary-supporters-burn-american-flag-riot-threaten-to-kill-trump-after-losing-election/,1148,6811,167,9381
405,2016-11-01 00:00:00.000000,2016-11-11 12:59:09.705388,http://www.infowars.com/video-high-school-girl-viciously-attacked-for-supporting-donald-trump/,1099,6725,352,8949
406,2016-11-01 00:00:00.000000,2016-11-30 13:32:12.419141,http://www.infowars.com/navy-vets-home-vandalized-torched-by-anti-trump-extremists/,468,7688,61,8638
407,2016-11-01 00:00:00.000000,2016-11-08 18:02:41.294626,http://www.infowars.com/video-machine-refuses-to-allow-vote-for-trump-in-pennsylvania/,843,7083,167,8614
408,2016-11-01 00:00:00.000000,2016-11-11 00:16:08.390306,http://www.infowars.com/cnn-interviews-outraged-cameraman-during-trump-protests/,222,7705,36,8474
409,2016-11-01 00:00:00.000000,2016-11-03 01:44:32.061415,http://www.infowars.com/nbc-caught-preparing-hillary-victory-results-before-election/,1917,5515,276,8338
410,2016-11-01 00:00:00.000000,2016-11-12 16:52:32.612948,http://www.infowars.com/donald-trump-thanks-infowarriors-for-the-win/,305,6277,13,7043
411,2016-11-01 00:00:00.000000,2016-11-16 20:29:34.646497,http://www.theonion.com/article/fbi-uncovers-al-qaeda-plot-to-just-sit-back-and-en-35788,1722,5755,84,7016
412,2016-11-01 00:00:00.000000,2016-11-05 18:55:51.207636,http://www.infowars.com/bombshell-hillary-linked-to-child-rape-network-emails-suggest/,1073,4658,234,6225
413,2016-11-01 00:00:00.000000,2016-11-05 00:02:14.721545,http://www.infowars.com/washington-post-hides-article-about-podestas-nude-children-photo-collection/,922,4723,87,6054
414,2016-11-01 00:00:00.000000,2016-11-18 14:22:38.317506,http://www.infowars.com/anti-trump-protesters-threaten-to-put-a-bullet-in-the-brain-of-michigan-elector/,305,5250,15,5989
415,2016-11-01 00:00:00.000000,2016-11-01 11:57:08.615307,http://www.infowars.com/is-wikileaks-about-to-release-hillarys-33000-deleted-emails/,867,4484,49,5734
416,2016-11-01 00:00:00.000000,2016-11-14 18:39:14.596917,http://www.infowars.com/company-places-its-own-ceo-on-leave-after-he-threatens-to-assassinate-trump/,237,4296,10,5047
417,2016-11-01 00:00:00.000000,2016-11-17 13:26:16.881519,http://www.infowars.com/hillary-re-emerges-looking-like-death-warmed-up/,442,3929,8,4830
418,2016-11-01 00:00:00.000000,2016-11-10 22:53:29.479227,http://www.activistpost.com/2016/11/looks-like-george-soros-funding-trump-protests-just-like-funded-ferguson-riots.html,171,4149,120,4802
419,2016-11-01 00:00:00.000000,2016-11-02 15:43:59.817312,http://www.infowars.com/confirmed-us-intel-operatives-leaked-clinton-campaign-emails-not-russia/,411,3842,44,4491
420,2016-11-01 00:00:00.000000,2016-11-10 16:45:34.293140,http://www.infowars.com/video-nbc-predicts-race-war-tells-americans-they-have-no-hope/,215,3778,9,4359
421,2016-11-01 00:00:00.000000,2016-11-04 23:20:01.382691,http://www.infowars.com/art-depicting-cannibalism-hangs-in-podestas-campaign-office/,405,3381,34,4109
422,2016-11-01 00:00:00.000000,2016-11-17 15:40:07.588995,http://www.infowars.com/quantcast-blacklists-infowars-as-fake-news-free-speech-purge-accelerates/,208,3403,10,3904
423,2016-11-01 00:00:00.000000,2016-11-03 13:47:06.688223,http://www.infowars.com/breaking-bombshell-nypd-blows-whistle-on-new-hillary-emails-money-laundering-sex-crimes-with-children-child-exploitation-pay-to-play-perjury/,968,1934,489,3598
424,2016-11-01 00:00:00.000000,2016-11-02 17:11:06.074505,http://www.infowars.com/putin-warns-european-countries-have-no-future-if-they-continue-to-accept-migrants/,267,3053,9,3533
425,2016-11-01 00:00:00.000000,2016-11-16 12:56:41.772564,http://www.infowars.com/media-has-hissy-fit-over-trump-attending-private-dinner-with-his-family/,487,2795,16,3515
